종목코드,종목명,자기주식 제외 시가총액(A*B),종가,자기주식 제외 발행주식수(B=C-D),총발행주식수(C),자기주식수(D),자기주식수 반영시점
"299900","위지윅스튜디오","203318260800","1200","169431884","171048884","1617000","2024-09"
"036090","위지트","90110312340","764","117945435","118392284","446849","2024-09"
"136540","윈스","153790047360","12440","12362544","13644162","1281618","2024-09"
"097800","윈팩","163146770829","1401","116450229","116450229","0","2024-09"
"192390","윈하이텍","42443590035","3885","10924991","10924991","0","2024-09"
"008600","윌비스","28622734650","435","65799390","67236039","1436649","2024-09"
"335870","윙스풋","20034387822","1201","16681422","16681422","0","2024-09"
"033270","유나이티드제약","309672212450","21050","14711269","16333822","1622553","2024-09"
"014830","유니드","449455493300","67700","6638929","6767600","128671","2024-09"
"446070","유니드비티플러스","45911215350","4490","10225215","10611215","386000","2024-09"
"036200","유니셈","207089013120","7040","29416053","30664223","1248170","2024-09"
"018000","유니슨","117537311672","698","168391564","168391564","0","2024-09"
"000910","유니온","75326061675","4825","15611619","15611619","0","2024-09"
"047400","유니온머티리얼","103950000000","2475","42000000","42000000","0","2024-09"
"203450","유니온커뮤니티","32571119835","2645","12314223","14079007","1764784","2024-09"
"011330","유니켐","134232916482","1494","89848003","96997167","7149164","2024-09"
"077500","유니퀘스트","101412478890","4695","21600102","21794015","193913","2024-09"
"011320","유니크","77379383475","4005","19320695","19320695","0","2024-09"
"086390","유니테스트","206378092550","10150","20332817","21134126","801309","2024-09"
"241690","유니테크노","89685137490","3665","24470706","24470706","0","2024-09"
"142210","유니트론텍","94360850645","4985","18928957","19246092","317135","2024-09"
"088340","유라클","49665879960","11470","4330068","4330068","0","2024-09"
"048430","유라테크","74673247040","6520","11452952","11520000","67048","2024-09"
"206650","유바이오로직스","565551072360","15480","36534307","36534307","0","2024-09"
"089850","유비벨록스","98337246800","6760","14546930","14730199","183269","2024-09"
"084440","유비온","16341911200","829","19712800","19712800","0","2024-09"
"032620","유비케어","192314613180","3790","50742642","52197139","1454497","2024-09"
"264450","유비쿼스","138343142990","13910","9945589","10245706","300117","2024-09"
"078070","유비쿼스홀딩스","158193716120","9580","16512914","18150700","1637786","2024-09"
"002920","유성기업","51551475000","2010","25647500","25947500","300000","2024-09"
"024800","유성티엔에스","65929483872","1974","33398928","37051812","3652884","2024-09"
"000700","유수홀딩스","125434449920","5120","24498916","26041812","1542896","2024-09"
"054930","유신","67800000000","22600","3000000","3000000","0","2024-09"
"069330","유아이디","17803401242","1262","14107291","14191091","83800","2024-09"
"049520","유아이엘","107352378720","5020","21384936","21784936","400000","2024-09"
"435380","유안타제10호스팩","12004350000","2095","5730000","5730000","0","2024-09"
"444920","유안타제11호스팩","10873000000","2075","5240000","5240000","0","2024-09"
"446150","유안타제12호스팩","9730800000","2040","4770000","4770000","0","2024-09"
"449020","유안타제13호스팩","19605950000","2015","9730000","9730000","0","2024-09"
"450940","유안타제14호스팩","9624800000","2120","4540000","4540000","0","2024-09"
"473050","유안타제15호스팩","14160200000","2020","7010000","7010000","0","2024-09"
"474490","유안타제16호스팩","11185300000","2030","5510000","5510000","0","2024-09"
"430700","유안타제9호스팩","11030200000","2105","5240000","5240000","0","2024-09"
"003470","유안타증권","554918696640","2880","192680103","199596576","6916473","2024-09"
"263770","유에스티","48906330720","2080","23512659","23700172","187513","2024-09"
"072130","유엔젤","57976337400","4850","11953884","13195454","1241570","2024-09"
"000220","유유제약","71527414660","4420","16182673","17032351","849678","2024-09"
"388720","유일로보틱스","369373246500","32250","11453434","11453434","0","2024-09"
"340930","유일에너테크","78781279500","2310","34104450","34204450","100000","2024-09"
"023410","유진기업","235430836395","3435","68538817","77310863","8772046","2024-09"
"056080","유진로봇","206691957520","5510","37512152","37512152","0","2024-09"
"468760","유진스팩10호","9031200000","2130","4240000","4240000","0","2024-09"
"442130","유진스팩9호","7715800000","2230","3460000","3460000","0","2024-09"
"084370","유진테크","791857564000","35600","22243190","22916042","672852","2024-09"
"240600","유진테크놀로지","44291665700","6460","6856295","6928151","71856","2024-09"
"001200","유진투자증권","380214060300","4140","91839145","96866418","5027273","2024-09"
"221800","유투바이오","36119027200","3200","11287196","11287196","0","2024-09"
"179900","유티아이","378927152350","23950","15821593","16286895","465302","2024-09"
"263050","유틸렉스","86467968000","2350","36794880","36798858","3978","2024-09"
"000100","유한양행","10567291492000","143200","73793935","80209064","6415129","2024-09"
"003460","유화증권","103408571300","2260","45756005","56702415","10946410","2024-09"
"191410","육일씨엔에쓰","18923986695","1689","11204255","11204255","0","2024-09"
"372170","윤성에프앤씨","450018307200","56400","7979048","7979048","0","2024-09"
"146060","율촌","29825312238","1242","24013939","24015595","1656","2024-09"
"008730","율촌화학","700600000000","28250","24800000","24800000","0","2024-09"
"072770","율호","131275278036","1869","70238244","70238244","0","2024-09"
"008250","이건산업","50968454540","4985","10224364","10952635","728271","2024-09"
"039020","이건홀딩스","71042244880","3280","21659221","22584709","925488","2024-09"
"025820","이구산업","149145918940","4460","33440789","33442000","1211","2024-09"
"067920","이글루","52353845000","5000","10470769","10996119","525350","2024-09"
"044960","이글벳","61619982940","5020","12274897","12641883","366986","2024-09"
"303530","이노뎁","53978486100","7590","7111790","7339299","227509","2024-09"
"296640","이노룰스","28511057280","5640","5055152","5178252","123100","2024-09"
"302430","이노메트리","90314954750","9190","9827525","9833208","5683","2024-09"
"214320","이노션","799600000000","19990","40000000","40000000","0","2024-09"
"462350","이노스페이스","182826033000","19500","9375694","9375694","0","2024-09"
"274400","이노시뮬레이션","39881112600","5100","7819826","7819826","0","2024-09"
"056090","이노시스","124097752275","1319","94084725","94084725","0","2024-09"
"073490","이노와이어리스","128581035860","16910","7603846","7603846","0","2024-09"
"215790","이노인스트루먼트","17925680460","445","40282428","40283149","721","2024-09"
"344860","이노진","22122300000","1850","11958000","12030000","72000","2024-09"
"088390","이녹스","97237240240","10360","9385834","9385844","10","2024-09"
"272290","이녹스첨단소재","473161749050","24550","19273391","20227658","954267","2024-09"
"053350","이니텍","68174639385","4065","16771129","19790916","3019787","2024-09"
"452400","이닉스","110217850200","12150","9071428","9071428","0","2024-09"
"264850","이랜시스","161167335840","5320","30294612","30294612","0","2024-09"
"054210","이랜텍","136628976690","5490","24886881","25291210","404329","2024-09"
"009730","이렘","78137480863","1697","46044479","46056774","12295","2024-09"
"065440","이루온","35186419818","1331","26436078","27275020","838942","2024-09"
"139480","이마트","1701060415500","63500","26788353","27875819","1087466","2024-09"
"115610","이미지스","61932850350","3930","15758995","15758995","0","2024-09"
"478110","이베스트스팩6호","10090200000","2010","5020000","5020000","0","2024-09"
"131400","이브이첨단소재","124831987030","2095","59585674","59589882","4208","2024-09"
"351330","이삭엔지니어링","66971241600","8080","8288520","8288520","0","2024-09"
"080010","이상네트웍스","50276504900","5300","9486133","9835071","348938","2024-09"
"457190","이수스페셜티케미컬","1248433990500","41700","29938465","30208280","269815","2024-09"
"086890","이수앱지스","221157139280","6160","35902133","35902133","0","2024-09"
"007660","이수페타시스","2675323523700","42300","63246419","63246419","0","2024-09"
"005950","이수화학","171553099620","7770","22078906","22722739","643833","2024-09"
"015020","이스타코","27223671300","700","38890959","42851600","3960641","2024-09"
"047560","이스트소프트","127852211960","12440","10277509","11603992","1326483","2024-09"
"239340","이스트에이드","44381379490","1645","26979562","26979634","72","2024-09"
"067010","이씨에스","34679657250","3045","11389050","12294000","904950","2024-09"
"093230","이아이디","354065768064","1392","254357592","254384360","26768","2024-09"
"418620","이에이트","127386296400","13200","9650477","9650477","0","2024-09"
"456070","이엔셀","216231626250","20250","10678105","10678105","0","2024-09"
"102710","이엔에프테크놀로지","234892023840","16440","14287836","14287836","0","2024-09"
"074610","이엔플러스","101770749123","1387","73374729","73374729","0","2024-09"
"041520","이엘씨","62701928560","5360","11698121","12188730","490609","2024-09"
"063760","이엘피","21146077700","2395","8829260","9325130","495870","2024-09"
"123570","이엠넷","56372260560","2640","21353129","22276078","922949","2024-09"
"083470","이엠앤아이","28679511168","1344","21338922","21340329","1407","2024-09"
"095190","이엠코리아","107181260780","2365","45319772","45319772","0","2024-09"
"091120","이엠텍","425721356200","25900","16437118","17132936","695818","2024-09"
"102460","이연제약","299508383030","16330","18340991","18586811","245820","2024-09"
"039030","이오테크닉스","2086411177200","172400","12102153","12319550","217397","2024-09"
"294090","이오플로우","176831178790","5810","30435659","30435659","0","2024-09"
"088290","이원컴포텍","35466967076","1132","31331243","31331669","426","2024-09"
"084680","이월드","279489727638","1971","141800978","141806193","5215","2024-09"
"353810","이지바이오","117733862400","3520","33447120","34191720","744600","2024-09"
"099750","이지케어텍","114726001980","17070","6720914","6834776","113862","2024-09"
"377330","이지트로닉스","45240166400","5720","7909120","8139954","230834","2024-09"
"035810","이지홀딩스","168707297685","2615","64515219","65145845","630626","2024-09"
"160600","이큐셀","106346383500","3100","34305285","34482552","177267","2024-09"
"092130","이크레더블","152712848000","12680","12043600","12043600","0","2024-09"
"096040","이트론","245561522409","271","906131079","906131295","216","2024-09"
"134060","이퓨쳐","15924874320","4140","3846588","4769250","922662","2024-09"
"001840","이화공영","48519226700","2450","19803766","19805760","1994","2024-09"
