종목코드,종목명,자기주식 제외 시가총액(A*B),종가,자기주식 제외 발행주식수(B=C-D),총발행주식수(C),자기주식수(D),자기주식수 반영시점
"016360","삼성증권","4228355000000","47350","89300000","89300000","0","2024-09"
"068290","삼성출판사","148700000000","14870","10000000","10000000","0","2024-09"
"029780","삼성카드","4369802960250","40950","106710695","115858891","9148196","2024-09"
"000810","삼성화재","14039474340000","352500","39828296","47374837","7546541","2024-09"
"006110","삼아알미늄","741480566400","50400","14711916","14711916","0","2024-09"
"009300","삼아제약","136714860800","22400","6103342","6370000","266658","2024-09"
"145990","삼양사","494917120000","51200","9666350","10313449","647099","2024-09"
"003230","삼양식품","4079596016000","547000","7458128","7533015","74887","2024-09"
"002170","삼양통상","125473000000","46300","2710000","3000000","290000","2024-09"
"272550","삼양패키징","253570040850","16350","15508871","15788671","279800","2024-09"
"000070","삼양홀딩스","548743221000","73800","7435545","8564271","1128726","2024-09"
"003720","삼영","159352755725","4805","33163945","34000000","836055","2024-09"
"002810","삼영무역","224229482880","12720","17628104","18466948","838844","2024-09"
"361670","삼영에스앤씨","40664771820","7290","5578158","5667658","89500","2024-09"
"054540","삼영엠텍","50278850000","4145","12130000","13000000","870000","2024-09"
"065570","삼영이엔씨","21917543410","1610","13613381","13613381","0","2024-09"
"005680","삼영전자","193378676480","9680","19977136","20000000","22864","2024-09"
"023000","삼원강재","103323885600","2600","39739956","40000000","260044","2024-09"
"004380","삼익THK","189198000000","9140","20700000","21000000","300000","2024-09"
"002450","삼익악기","82341480945","1083","76030915","90530915","14500000","2024-09"
"032280","삼일","23870998080","1539","15510720","16213590","702870","2024-09"
"002290","삼일기업공사","35774000000","2885","12400000","12400000","0","2024-09"
"004440","삼일씨엔에스","55320309715","4345","12731947","12731947","0","2024-09"
"000520","삼일제약","373032147460","17630","21158942","21621100","462158","2024-09"
"009770","삼정펄프","66874224250","26750","2499971","2499971","0","2024-09"
"037460","삼지전자","133101077040","8670","15351912","16318522","966610","2024-09"
"032750","삼진","38446747080","4260","9025058","9031122","6064","2024-09"
"054090","삼진엘앤디","24142511702","974","24786973","24959232","172259","2024-09"
"005500","삼진제약","238646589000","19050","12527380","13900000","1372620","2024-09"
"000250","삼천당제약","3158364697600","135800","23257472","23457472","200000","2024-09"
"004690","삼천리","303711017500","88700","3424025","4055025","631000","2024-09"
"024950","삼천리자전거","49257858760","4070","12102668","13273577","1170909","2024-09"
"038500","삼표시멘트","323670959280","3015","107353552","107916306","562754","2024-09"
"437730","삼현","89309647050","8450","10569189","10569189","0","2024-09"
"017480","삼현철강","73662585300","4770","15442890","15702890","260000","2024-09"
"010960","삼호개발","70434000000","3150","22360000","25000000","2640000","2024-09"
"046390","삼화네트웍스","55029246540","1390","39589386","43172933","3583547","2024-09"
"004450","삼화왕관","56926264450","31550","1804319","2154379","350060","2024-09"
"009470","삼화전기","260915199000","39450","6613820","6613820","0","2024-09"
"011230","삼화전자","50364705840","2980","16900908","16902700","1792","2024-09"
"001820","삼화콘덴서","357595850000","34850","10261000","10395000","134000","2024-09"
"000390","삼화페인트","171268264200","7260","23590670","27203469","3612799","2024-09"
"027580","상보","71767277582","1274","56332243","59181279","2849036","2024-09"
"038540","상상인","86409631804","1579","54724276","55328313","604037","2024-09"
"415580","상상인제3호스팩","11151000000","2100","5310000","5310000","0","2024-09"
"452670","상상인제4호스팩","10466100000","2005","5220000","5220000","0","2024-09"
"001290","상상인증권","50900379839","479","106263841","108337120","2073279","2024-09"
"041650","상신브레이크","66793069500","3450","19360310","21471450","2111140","2024-09"
"091580","상신이디피","141145839210","10590","13328219","13428219","100000","2024-09"
"263810","상신전자","47778846885","3355","14241087","14244718","3631","2024-09"
"089980","상아프론테크","339873837400","21800","15590543","15989037","398494","2024-09"
"042940","상지건설","22680562200","5700","3979046","3981814","2768","2024-09"
"042600","새로닉스","165248497190","13510","12231569","12423574","192005","2024-09"
"075180","새론오토모티브","74784000000","3895","19200000","19200000","0","2024-09"
"107600","새빗켐","115021498500","23300","4936545","4936545","0","2024-09"
"411080","샌즈랩","114788753820","7890","14548638","15248638","700000","2024-09"
"252990","샘씨엔에스","324408943060","5690","57013874","58388063","1374189","2024-09"
"007540","샘표","90393739800","44850","2015468","2875800","860332","2024-09"
"248170","샘표식품","131289635000","28750","4566596","4568286","1690","2024-09"
"378800","샤페론","116804245125","3875","30143031","30143031","0","2024-09"
"294630","서남","92560711740","3860","23979459","23979459","0","2024-09"
"038070","서린바이오","63838106640","7560","8444194","8900676","456482","2024-09"
"006730","서부T&D","392128092160","6080","64494752","66426923","1932171","2024-09"
"079650","서산","24920000000","1246","20000000","20000000","0","2024-09"
"100660","서암기계공업","48447000000","3845","12600000","12600000","0","2024-09"
"007860","서연","154121730600","7100","21707286","23479844","1772558","2024-09"
"200880","서연이화","378858969020","14020","27022751","27028437","5686","2024-09"
"019770","서연탑메탈","44328250000","3805","11650000","11650000","0","2024-09"
"017390","서울가스","205399696800","52900","3882792","5000000","1117208","2024-09"
"043710","서울리거","32779517979","653","50198343","50198880","537","2024-09"
"092190","서울바이오시스","186339166360","4120","45227953","45868383","640430","2024-09"
"046890","서울반도체","518708328000","9200","56381340","58305400","1924060","2024-09"
"004410","서울식품","59960865440","160","374755409","374755559","150","2024-09"
"063170","서울옥션","122741861220","7290","16837018","17774267","937249","2024-09"
"027040","서울전자통신","19136746200","275","69588168","69588847","679","2024-09"
"018680","서울제약","47453428330","4070","11659319","11659319","0","2024-09"
"021050","서원","60767475200","1280","47474590","47474590","0","2024-09"
"093920","서원인텍","106950000000","5750","18600000","18600000","0","2024-09"
"189860","서전기전","45584266000","4700","9698780","9698780","0","2024-09"
"178320","서진시스템","1527131951100","27150","56247954","56247954","0","2024-09"
"122690","서진오토모티브","51043090400","2350","21720464","21844410","123946","2024-09"
"140070","서플러스글로벌","119889389520","3480","34450974","36988000","2537026","2024-09"
"011370","서한","79537840650","810","98194865","100894865","2700000","2024-09"
"065710","서호전기","105021396600","21300","4930582","5150000","219418","2024-09"
"008490","서흥","185355613710","16670","11119113","11569113","450000","2024-09"
"035890","서희건설","285130067000","1475","193308520","229808457","36499937","2024-09"
"357550","석경에이티","248562300000","45700","5439000","5455000","16000","2024-09"
"003100","선광","98690100000","15690","6290000","6600000","310000","2024-09"
"007610","선도전기","50907057000","3000","16969019","18000000","1030981","2024-09"
"067370","선바이오","84783744370","6890","12305333","12313555","8222","2024-09"
"171090","선익시스템","415006007400","47400","8755401","9494405","739004","2024-09"
"136490","선진","166930040160","7020","23779208","23779604","396","2024-09"
"086710","선진뷰티사이언스","123945883200","10320","12010260","12203280","193020","2024-09"
"014620","성광벤드","368932064020","13780","26773009","28600000","1826991","2024-09"
"037350","성도이엔지","69949775000","4925","14203000","15470000","1267000","2024-09"
"014910","성문전자","25448397082","1226","20757257","22460985","1703728","2024-09"
"003080","성보화학","51222674915","2615","19588021","20020000","431979","2024-09"
"004980","성신양회","197261493460","8180","24115097","24516073","400976","2024-09"
"011300","성안머티리얼스","42172260260","515","81887884","81887884","0","2024-09"
"081580","성우전자","71766179280","4720","15204699","15508143","303444","2024-09"
"045300","성우테크론","27018026400","2760","9789140","10151583","362443","2024-09"
"015750","성우하이텍","506346783690","6330","79991593","80000000","8407","2024-09"
"365340","성일하이텍","656630472700","54100","12137347","12137347","0","2024-09"
"000180","성창기업지주","105324916000","1510","69751600","69751600","0","2024-09"
"080470","성창오토텍","30295000000","4150","7300000","7300000","0","2024-09"
"043260","성호전자","94553392950","1550","61002189","61002189","0","2024-09"
"148150","세경하이테크","245672037260","6940","35399429","35860429","461000","2024-09"
"002420","세기상사","32130141440","5780","5558848","5558848","0","2024-09"
"188260","세니젠","25624866610","3610","7098301","7228470","130169","2024-09"
"053060","세동","18928177504","1072","17656882","17657419","537","2024-09"
"340440","세림B&G","36863488341","1299","28378359","28378364","5","2024-09"
"017510","세명전기","80041500000","5250","15246000","15246000","0","2024-09"
"004360","세방","221346578160","12340","17937324","19308690","1371366","2024-09"
"004490","세방전지","965538685200","73400","13154478","14000000","845522","2024-09"
"011560","세보엠이씨","93523175460","9430","9917622","10530000","612378","2024-09"
"396300","세아메카닉스","82889767500","3165","26189500","26489500","300000","2024-09"
"001430","세아베스틸지주","717242380000","20000","35862119","35862119","0","2024-09"
"306200","세아제강","318651380000","113800","2800100","2836300","36200","2024-09"
"003030","세아제강지주","678797448000","168000","4040461","4141657","101196","2024-09"
"019440","세아특수강","114241256610","13690","8344869","8570000","225131","2024-09"
"058650","세아홀딩스","378263633900","97100","3895609","4000000","104391","2024-09"
"013000","세우글로벌","37256469338","1298","28702981","28705031","2050","2024-09"
"100700","세운메디칼","120998624500","2795","43291100","43800000","508900","2024-09"
"024830","세원물산","52688500000","6310","8350000","8350000","0","2024-09"
"091090","세원이앤씨","54828158060","1270","43171778","43180255","8477","2024-09"
"021820","세원정공","72200000000","7220","10000000","10000000","0","2024-09"
"067830","세이브존I&C","80523132655","2135","37715753","41040895","3325142","2024-09"
"258830","세종메디칼","22974088612","412","55762351","55786351","24000","2024-09"
