종목코드,종목명,자기주식 제외 시가총액(A*B),종가,자기주식 제외 발행주식수(B=C-D),총발행주식수(C),자기주식수(D),자기주식수 반영시점
"071460","위니아","21802751835","613","35567295","35967295","400000","2024-09"
"377460","위니아에이드","26030247855","1691","15393405","15393405","0","2024-09"
"044340","위닉스","92792396480","5870","15807904","17873425","2065521","2024-09"
"330350","위더스제약","93849724800","7110","13199680","13202139","2459","2024-09"
"348350","위드텍","81609560000","8350","9773600","10183600","410000","2024-09"
"112040","위메이드","1174848478950","34950","33615121","33948483","333362","2024-09"
"101730","위메이드맥스","319571251120","9680","33013559","33295292","281733","2024-09"
"123420","위메이드플레이","77903797090","7490","10401041","11469842","1068801","2024-09"
"065370","위세아이텍","30627864540","4410","6945094","7383954","438860","2024-09"
"038620","위즈코프","38019743355","605","62842551","66546465","3703914","2024-09"
"299900","위지윅스튜디오","207723489784","1226","169431884","171048884","1617000","2024-09"
"036090","위지트","83623313415","709","117945435","118392284","446849","2024-09"
"136540","윈스","152430167520","12330","12362544","13644162","1281618","2024-09"
"097800","윈팩","169551533424","1456","116450229","116450229","0","2024-09"
"192390","윈하이텍","41624215710","3810","10924991","10924991","0","2024-09"
"008600","윌비스","28425336480","432","65799390","67236039","1436649","2024-09"
"335870","윙스풋","20017706400","1200","16681422","16681422","0","2024-09"
"033270","유나이티드제약","310407775900","21100","14711269","16333822","1622553","2024-09"
"014830","유니드","461405565500","69500","6638929","6767600","128671","2024-09"
"446070","유니드비티플러스","45757837125","4475","10225215","10611215","386000","2024-09"
"036200","유니셈","208265655240","7080","29416053","30664223","1248170","2024-09"
"018000","유니슨","115685004468","687","168391564","168391564","0","2024-09"
"000910","유니온","74545480725","4775","15611619","15611619","0","2024-09"
"047400","유니온머티리얼","103740000000","2470","42000000","42000000","0","2024-09"
"203450","유니온커뮤니티","32571119835","2645","12314223","14079007","1764784","2024-09"
"011330","유니켐","138455772623","1541","89848003","96997167","7149164","2024-09"
"077500","유니퀘스트","100548474810","4655","21600102","21794015","193913","2024-09"
"011320","유니크","76413348725","3955","19320695","19320695","0","2024-09"
"086390","유니테스트","200074919280","9840","20332817","21134126","801309","2024-09"
"241690","유니테크노","89807491020","3670","24470706","24470706","0","2024-09"
"142210","유니트론텍","92184020590","4870","18928957","19246092","317135","2024-09"
"088340","유라클","49795782000","11500","4330068","4330068","0","2024-09"
"048430","유라테크","75131365120","6560","11452952","11520000","67048","2024-09"
"206650","유바이오로직스","443526486980","12140","36534307","36534307","0","2024-09"
"089850","유비벨록스","99064593300","6810","14546930","14730199","183269","2024-09"
"084440","유비온","16144783200","819","19712800","19712800","0","2024-09"
"032620","유비케어","189777481080","3740","50742642","52197139","1454497","2024-09"
"264450","유비쿼스","140630628460","14140","9945589","10245706","300117","2024-09"
"078070","유비쿼스홀딩스","158358845260","9590","16512914","18150700","1637786","2024-09"
"002920","유성기업","51551475000","2010","25647500","25947500","300000","2024-09"
"024800","유성티엔에스","66463866720","1990","33398928","37051812","3652884","2024-09"
"000700","유수홀딩스","125434449920","5120","24498916","26041812","1542896","2024-09"
"054930","유신","67950000000","22650","3000000","3000000","0","2024-09"
"069330","유아이디","17591791877","1247","14107291","14191091","83800","2024-09"
"049520","유아이엘","106283131920","4970","21384936","21784936","400000","2024-09"
"435380","유안타제10호스팩","11975700000","2090","5730000","5730000","0","2024-09"
"444920","유안타제11호스팩","10873000000","2075","5240000","5240000","0","2024-09"
"446150","유안타제12호스팩","9778500000","2050","4770000","4770000","0","2024-09"
"449020","유안타제13호스팩","19605950000","2015","9730000","9730000","0","2024-09"
"450940","유안타제14호스팩","9534000000","2100","4540000","4540000","0","2024-09"
"473050","유안타제15호스팩","14125150000","2015","7010000","7010000","0","2024-09"
"474490","유안타제16호스팩","11185300000","2030","5510000","5510000","0","2024-09"
"430700","유안타제9호스팩","11030200000","2105","5240000","5240000","0","2024-09"
"003470","유안타증권","558772298700","2900","192680103","199596576","6916473","2024-09"
"263770","유에스티","49611710490","2110","23512659","23700172","187513","2024-09"
"072130","유엔젤","57976337400","4850","11953884","13195454","1241570","2024-09"
"000220","유유제약","70961021105","4385","16182673","17032351","849678","2024-09"
"388720","유일로보틱스","369945918200","32300","11453434","11453434","0","2024-09"
"340930","유일에너테크","79122324000","2320","34104450","34204450","100000","2024-09"
"023410","유진기업","235773530480","3440","68538817","77310863","8772046","2024-09"
"056080","유진로봇","207067079040","5520","37512152","37512152","0","2024-09"
"468760","유진스팩10호","9010000000","2125","4240000","4240000","0","2024-09"
"442130","유진스팩9호","7785000000","2250","3460000","3460000","0","2024-09"
"084370","유진테크","798530521000","35900","22243190","22916042","672852","2024-09"
"240600","유진테크놀로지","43948850950","6410","6856295","6928151","71856","2024-09"
"001200","유진투자증권","364601405650","3970","91839145","96866418","5027273","2024-09"
"221800","유투바이오","35385359460","3135","11287196","11287196","0","2024-09"
"179900","유티아이","372598515150","23550","15821593","16286895","465302","2024-09"
"263050","유틸렉스","78741043200","2140","36794880","36798858","3978","2024-09"
"000100","유한양행","11091228430500","150300","73793935","80209064","6415129","2024-09"
"003460","유화증권","102264671175","2235","45756005","56702415","10946410","2024-09"
"191410","육일씨엔에쓰","18666288830","1666","11204255","11204255","0","2024-09"
"372170","윤성에프앤씨","454805736000","57000","7979048","7979048","0","2024-09"
"146060","율촌","29609186787","1233","24013939","24015595","1656","2024-09"
"008730","율촌화학","704320000000","28400","24800000","24800000","0","2024-09"
"072770","율호","140476488000","2000","70238244","70238244","0","2024-09"
"008250","이건산업","51224063640","5010","10224364","10952635","728271","2024-09"
"039020","이건홀딩스","72016909825","3325","21659221","22584709","925488","2024-09"
"025820","이구산업","153827629400","4600","33440789","33442000","1211","2024-09"
"067920","이글루","52353845000","5000","10470769","10996119","525350","2024-09"
"044960","이글벳","61251736030","4990","12274897","12641883","366986","2024-09"
"303530","이노뎁","53409542900","7510","7111790","7339299","227509","2024-09"
"296640","이노룰스","28359402720","5610","5055152","5178252","123100","2024-09"
"302430","이노메트리","91395982500","9300","9827525","9833208","5683","2024-09"
"214320","이노션","781200000000","19530","40000000","40000000","0","2024-09"
"462350","이노스페이스","182357248300","19450","9375694","9375694","0","2024-09"
"274400","이노시뮬레이션","40897689980","5230","7819826","7819826","0","2024-09"
"056090","이노시스","123156905025","1309","94084725","94084725","0","2024-09"
"073490","이노와이어리스","129949728140","17090","7603846","7603846","0","2024-09"
"215790","이노인스트루먼트","18127092600","450","40282428","40283149","721","2024-09"
"344860","이노진","22134258000","1851","11958000","12030000","72000","2024-09"
"088390","이녹스","97143381900","10350","9385834","9385844","10","2024-09"
"272290","이녹스첨단소재","453888358050","23550","19273391","20227658","954267","2024-09"
"053350","이니텍","68510061965","4085","16771129","19790916","3019787","2024-09"
"452400","이닉스","107405707520","11840","9071428","9071428","0","2024-09"
"264850","이랜시스","163893850920","5410","30294612","30294612","0","2024-09"
"054210","이랜텍","138371058360","5560","24886881","25291210","404329","2024-09"
"009730","이렘","78137480863","1697","46044479","46056774","12295","2024-09"
"065440","이루온","36587531952","1384","26436078","27275020","838942","2024-09"
"139480","이마트","1711775756700","63900","26788353","27875819","1087466","2024-09"
"115610","이미지스","60041770950","3810","15758995","15758995","0","2024-09"
"478110","이베스트스팩6호","10115300000","2015","5020000","5020000","0","2024-09"
"131400","이브이첨단소재","127513342360","2140","59585674","59589882","4208","2024-09"
"351330","이삭엔지니어링","66888356400","8070","8288520","8288520","0","2024-09"
"080010","이상네트웍스","50086782240","5280","9486133","9835071","348938","2024-09"
"457190","이수스페셜티케미컬","1281366302000","42800","29938465","30208280","269815","2024-09"
"086890","이수앱지스","226901480560","6320","35902133","35902133","0","2024-09"
"007660","이수페타시스","2757543868400","43600","63246419","63246419","0","2024-09"
"005950","이수화학","172657044920","7820","22078906","22722739","643833","2024-09"
"015020","이스타코","25901378694","666","38890959","42851600","3960641","2024-09"
"047560","이스트소프트","128468862500","12500","10277509","11603992","1326483","2024-09"
"239340","이스트에이드","45325664160","1680","26979562","26979634","72","2024-09"
"067010","이씨에스","34110204750","2995","11389050","12294000","904950","2024-09"
"093230","이아이디","354065768064","1392","254357592","254384360","26768","2024-09"
"418620","이에이트","130377944270","13510","9650477","9650477","0","2024-09"
"456070","이엔셀","230647068000","21600","10678105","10678105","0","2024-09"
"102710","이엔에프테크놀로지","237320955960","16610","14287836","14287836","0","2024-09"
"074610","이엔플러스","105439485573","1437","73374729","73374729","0","2024-09"
"041520","이엘씨","64105703080","5480","11698121","12188730","490609","2024-09"
"063760","이엘피","20704614700","2345","8829260","9325130","495870","2024-09"
"123570","이엠넷","55624901045","2605","21353129","22276078","922949","2024-09"
"083470","이엠앤아이","28679511168","1344","21338922","21340329","1407","2024-09"
"095190","이엠코리아","99930097260","2205","45319772","45319772","0","2024-09"
"091120","이엠텍","426543212100","25950","16437118","17132936","695818","2024-09"
"102460","이연제약","301525892040","16440","18340991","18586811","245820","2024-09"
"039030","이오테크닉스","2080360100700","171900","12102153","12319550","217397","2024-09"
"294090","이오플로우","179874744690","5910","30435659","30435659","0","2024-09"
"088290","이원컴포텍","36218916908","1156","31331243","31331669","426","2024-09"
