종목코드,종목명,자기주식 제외 시가총액(A*B),종가,자기주식 제외 발행주식수(B=C-D),총발행주식수(C),자기주식수(D),자기주식수 반영시점
"005500","삼진제약","227622494600","18170","12527380","13900000","1372620","2024-09"
"000250","삼천당제약","2888578022400","124200","23257472","23457472","200000","2024-09"
"004690","삼천리","301999005000","88200","3424025","4055025","631000","2024-09"
"024950","삼천리자전거","48531698680","4010","12102668","13273577","1170909","2024-09"
"038500","삼표시멘트","334943082240","3120","107353552","107916306","562754","2024-09"
"437730","삼현","79585993170","7530","10569189","10569189","0","2024-09"
"017480","삼현철강","73817014200","4780","15442890","15702890","260000","2024-09"
"010960","삼호개발","71328400000","3190","22360000","25000000","2640000","2024-09"
"046390","삼화네트웍스","64451520408","1628","39589386","43172933","3583547","2024-09"
"004450","삼화왕관","57196912300","31700","1804319","2154379","350060","2024-09"
"009470","삼화전기","250994469000","37950","6613820","6613820","0","2024-09"
"011230","삼화전자","49435155900","2925","16900908","16902700","1792","2024-09"
"001820","삼화콘덴서","339639100000","33100","10261000","10395000","134000","2024-09"
"000390","삼화페인트","164191063200","6960","23590670","27203469","3612799","2024-09"
"027580","상보","67429694871","1197","56332243","59181279","2849036","2024-09"
"038540","상상인","88324981464","1614","54724276","55328313","604037","2024-09"
"415580","상상인제3호스팩","11151000000","2100","5310000","5310000","0","2024-09"
"452670","상상인제4호스팩","10518300000","2015","5220000","5220000","0","2024-09"
"001290","상상인증권","50581588316","476","106263841","108337120","2073279","2024-09"
"041650","상신브레이크","65631450900","3390","19360310","21471450","2111140","2024-09"
"091580","상신이디피","133148907810","9990","13328219","13428219","100000","2024-09"
"263810","상신전자","47066792535","3305","14241087","14244718","3631","2024-09"
"089980","상아프론테크","331299038750","21250","15590543","15989037","398494","2024-09"
"042940","상지건설","23675323700","5950","3979046","3981814","2768","2024-09"
"042600","새로닉스","164514603050","13450","12231569","12423574","192005","2024-09"
"075180","새론오토모티브","74496000000","3880","19200000","19200000","0","2024-09"
"107600","새빗켐","112084762500","22500","4981545","4981545","0","2024-09"
"411080","샌즈랩","105332139120","7240","14548638","15248638","700000","2024-09"
"252990","샘씨엔에스","328399914240","5760","57013874","58388063","1374189","2024-09"
"007540","샘표","88882138800","44100","2015468","2875800","860332","2024-09"
"248170","샘표식품","130147986000","28500","4566596","4568286","1690","2024-09"
"378800","샤페론","148906573140","4940","30143031","30143031","0","2024-09"
"294630","서남","84767387565","3535","23979459","23979459","0","2024-09"
"038070","서린바이오","61051522620","7230","8444194","8900676","456482","2024-09"
"006730","서부T&D","391483144640","6070","64494752","66426923","1932171","2024-09"
"079650","서산","24020000000","1201","20000000","20000000","0","2024-09"
"100660","서암기계공업","47187000000","3745","12600000","12600000","0","2024-09"
"007860","서연","148694909100","6850","21707286","23479844","1772558","2024-09"
"200880","서연이화","362915545930","13430","27022751","27028437","5686","2024-09"
"019770","서연탑메탈","42056500000","3610","11650000","11650000","0","2024-09"
"017390","서울가스","202293463200","52100","3882792","5000000","1117208","2024-09"
"043710","서울리거","31725352776","632","50198343","50198880","537","2024-09"
"092190","서울바이오시스","184077768710","4070","45227953","45868383","640430","2024-09"
"046890","서울반도체","516453074400","9160","56381340","58305400","1924060","2024-09"
"004410","서울식품","58087088395","155","374755409","374755559","150","2024-09"
"063170","서울옥션","115165203120","6840","16837018","17774267","937249","2024-09"
"027040","서울전자통신","18580040856","267","69588168","69588847","679","2024-09"
"018680","서울제약","47803207900","4100","11659319","11659319","0","2024-09"
"021050","서원","59580610450","1255","47474590","47474590","0","2024-09"
"093920","서원인텍","107322000000","5770","18600000","18600000","0","2024-09"
"189860","서전기전","50627631600","5220","9698780","9698780","0","2024-09"
"178320","서진시스템","1583379905100","28150","56247954","56247954","0","2024-09"
"122690","서진오토모티브","50717283440","2335","21720464","21844410","123946","2024-09"
"140070","서플러스글로벌","110587626540","3210","34450974","36988000","2537026","2024-09"
"011370","서한","77672138215","791","98194865","100894865","2700000","2024-09"
"065710","서호전기","106993629400","21700","4930582","5150000","219418","2024-09"
"008490","서흥","179684866080","16160","11119113","11569113","450000","2024-09"
"035890","서희건설","272565013200","1410","193308520","229808457","36499937","2024-09"
"357550","석경에이티","245026950000","45050","5439000","5455000","16000","2024-09"
"003100","선광","97998200000","15580","6290000","6600000","310000","2024-09"
"007610","선도전기","50907057000","3000","16969019","18000000","1030981","2024-09"
"067370","선바이오","83060997750","6750","12305333","12313555","8222","2024-09"
"171090","선익시스템","389177574450","44450","8755401","9494405","739004","2024-09"
"136490","선진","157893941120","6640","23779208","23779604","396","2024-09"
"086710","선진뷰티사이언스","122744857200","10220","12010260","12203280","193020","2024-09"
"014620","성광벤드","350190957720","13080","26773009","28600000","1826991","2024-09"
"037350","성도이엔지","65617860000","4620","14203000","15470000","1267000","2024-09"
"014910","성문전자","26112629306","1258","20757257","22460985","1703728","2024-09"
"003080","성보화학","51418555125","2625","19588021","20020000","431979","2024-09"
"004980","성신양회","191715021150","7950","24115097","24516073","400976","2024-09"
"011300","성안머티리얼스","37095211452","453","81887884","81887884","0","2024-09"
"081580","성우전자","72298343745","4755","15204699","15508143","303444","2024-09"
"045300","성우테크론","26039112400","2660","9789140","10151583","362443","2024-09"
"015750","성우하이텍","491948296950","6150","79991593","80000000","8407","2024-09"
"365340","성일하이텍","637210717500","52500","12137347","12137347","0","2024-09"
"000180","성창기업지주","98838017200","1417","69751600","69751600","0","2024-09"
"080470","성창오토텍","30185500000","4135","7300000","7300000","0","2024-09"
"043260","성호전자","94248382005","1545","61002189","61002189","0","2024-09"
"148150","세경하이테크","233282237110","6590","35399429","35860429","461000","2024-09"
"002420","세기상사","32241318400","5800","5558848","5558848","0","2024-09"
"188260","세니젠","20585072900","2900","7098301","7228470","130169","2024-09"
"053060","세동","20217129890","1145","17656882","17657419","537","2024-09"
"340440","세림B&G","38736460035","1365","28378359","28378364","5","2024-09"
"017510","세명전기","76839840000","5040","15246000","15246000","0","2024-09"
"004360","세방","214351021800","11950","17937324","19308690","1371366","2024-09"
"004490","세방전지","926075251200","70400","13154478","14000000","845522","2024-09"
"011560","세보엠이씨","98878691340","9970","9917622","10530000","612378","2024-09"
"396300","세아메카닉스","77128077500","2945","26189500","26489500","300000","2024-09"
"001430","세아베스틸지주","708994092630","19770","35862119","35862119","0","2024-09"
"306200","세아제강","319491410000","114100","2800100","2836300","36200","2024-09"
"003030","세아제강지주","658191096900","162900","4040461","4141657","101196","2024-09"
"019440","세아특수강","114074359230","13670","8344869","8570000","225131","2024-09"
"058650","세아홀딩스","380211438400","97600","3895609","4000000","104391","2024-09"
"013000","세우글로벌","34673201048","1208","28702981","28705031","2050","2024-09"
"100700","세운메디칼","119050525000","2750","43291100","43800000","508900","2024-09"
"024830","세원물산","51937000000","6220","8350000","8350000","0","2024-09"
"091090","세원이앤씨","54828158060","1270","43171778","43180255","8477","2024-09"
"021820","세원정공","71200000000","7120","10000000","10000000","0","2024-09"
"067830","세이브존I&C","80334553890","2130","37715753","41040895","3325142","2024-09"
"258830","세종메디칼","22974088612","412","55762351","55786351","24000","2024-09"
"036630","세종텔레콤","93453315888","492","189945764","200000000","10054236","2024-09"
"039310","세중","30553130562","1686","18121667","18121667","0","2024-09"
"075580","세진중공업","422959952640","7440","56849456","56849456","0","2024-09"
"067770","세진티에스","19868175155","2395","8295689","8396593","100904","2024-09"
"053450","세코닉스","77091125190","5270","14628297","14792803","164506","2024-09"
"222810","세토피아","81189010800","1080","75175010","75659350","484340","2024-09"
"252500","세화피앤씨","38001533240","916","41486390","41486390","0","2024-09"
"321370","센서뷰","56902489200","2160","26343745","26343745","0","2024-09"
"347000","센코","79925178855","2455","32556081","33004976","448895","2024-09"
"331920","셀레믹스","31636073500","3875","8164148","8164148","0","2024-09"
"049180","셀루메드","147785254065","2895","51048447","51057455","9008","2024-09"
"299660","셀리드","102349438450","4850","21102977","21102977","0","2024-09"
"268600","셀리버리","248384003120","6680","37183234","37183234","0","2024-09"
"108860","셀바스AI","272910758640","10140","26914276","26914790","514","2024-09"
"208370","셀바스헬스케어","105442073900","4100","25717579","25740564","22985","2024-09"
"318160","셀바이오휴먼텍","30014997300","3420","8776315","9260901","484586","2024-09"
"308430","셀비온","264971387200","20800","12739009","12739009","0","2024-09"
"068270","셀트리온","38313042467700","185900","206094903","217021190","10926287","2024-09"
"068760","셀트리온제약","2566218502000","62000","41390621","41600387","209766","2024-09"
"068940","셀피글로벌","29334496224","778","37705008","38260597","555589","2024-09"
"060230","소니드","37160941272","812","45764706","46066730","302024","2024-09"
"290690","소룩스","408214087680","8960","45559608","45564340","4732","2024-09"
"032680","소프트센","40460410304","388","104279408","105590764","1311356","2024-09"
"258790","소프트캠프","21221107020","885","23978652","24991284","1012632","2024-09"
"066910","손오공","53187444961","1579","33684259","33784259","100000","2024-09"
"336370","솔루스첨단소재","832015731300","11850","70212298","70217344","5046","2024-09"
"248070","솔루엠","1000189378800","20550","48671016","50005551","1334535","2024-09"
"035610","솔본","99716081325","3885","25666945","27345997","1679052","2024-09"
"357780","솔브레인","1511461318400","195200","7743142","7778566","35424","2024-09"
